Date,Module,Readings,Due Dates
2025-09-03,Introduction,"<strong>Getting philosophical</strong><br /><ul><li>Jennifer Morton, “Philosophy as an Antidote to Injustice”</li></ul>",Please complete the <strong>“Getting to Know You” survey on CourseWorks</strong> by noon the day before our first day of class (or as soon as possible if you are joining late)
2025-09-08,Portraits of a philosopher,"<strong>The <em>junzi</em> (“gentleman”) I</strong><br /><ul><li>Kongzi [Confucius], <a href='https://ebookcentral.proquest.com/lib/columbia/reader.action?docID=30473751&ppg=22&c=UERG'><em>Analects</em></a>, selections TBD</li><li>Mengzi [Mencius], <a href='https://ebookcentral.proquest.com/lib/columbia/reader.action?docID=30473751&ppg=138&c=UERG'><em>Mengzi</em></a>, selections TBD</li></ul>",
2025-09-10,Portraits of a philosopher,"<strong>The <em>junzi</em> II</strong><br /><ul><li>Mozi, <a href='https://ebookcentral.proquest.com/lib/columbia/reader.action?docID=30473751&ppg=76&c=UERG'><em>Mozi</em></a>, selections TBD</li><li>Ban Zhao, in Nancy Lee Swann, ed., <a href='https://www-fulcrum-org.ezproxy.cul.columbia.edu/concern/monographs/ms35t896t'><em>Pan Chao: Foremost Woman Scholar of China</em></a>:<ul><li><em>Lessons for Women</em>, pp. 82–90, 91 nn. 11–12</li><li>“The Needle and Thread,” p. 104</li><li>“Traveling East,” pp. 113–14, 116, 118</li></ul></li></ul>",
2025-09-15,Portraits of a philosopher,"<strong>The lover of wisdom I</strong><br /><ul><li>Thales, Anaximander, Heraclitus, Protagoras, Parmenides, et alia (TBD)</li><li>Sappho, <a href='https://www-cambridge-org.ezproxy.cul.columbia.edu/core/books/sappho/sappho/371EEE1C455414DD5C2E3C1F8713465A'>fragments</a> 1–2, 16–17, 23, 26, 31, 41, 44, 50, 58, 94–96, 102, 105, 126, 130; <a href='https://www.amacad.org/publication/daedalus/new-brothers-poem-sappho'>“Brothers Song”</a></li></ul>",
2025-09-17,Portraits of a philosopher,"<strong>The lover of wisdom II</strong><br /><ul><li>Plato, <em>Euthyphro</em>, 2a–12a, 15c–16a; <em>Apology</em>, 17a–26b, 35e–42a; <em>Crito</em>, 43a–54e</li><li>Aristotle, <em>Metaphysics</em>, 980a22–983a23</li></ul>",
2025-09-22,Philosophy & religion,"<strong>Between faith and reason</strong><br /><ul><li>Ibn Rushd [Averroes], <em>The Decisive Treatise</em></li></ul>",
2025-09-24,Philosophy & religion,"<strong>The ontological argument</strong><br /><ul><li>Anselm, <em>Proslogion</em>, chaps. 1–5, 15</li><li>Gaunilo, “Reply on Behalf of the Fool”</li><li>Anselm, “Reply to Gaunilo”</li></ul>",
2025-09-29,Philosophy & religion,"<strong>The cosmological argument</strong><br /><ul><li>Ibn Sina [Avicenna], <em>The Book of Salvation</em> II, 12–13</li><li>Aquinas, <em>Summa Theologiae</em> I, Question 2, Article 3</li></ul>",
2025-10-01,Philosophy & religion,"<strong>The problem of evil</strong><br /><ul><li>Augustine, <em>Confessions</em> VII, chaps. 12–13; <em>Enchiridion</em>, chaps. 3–4</li><li>Maimonides, <em>Guide for the Perplexed</em>, selections TBD</li></ul>",
2025-10-06,Knowledge & skepticism,"<strong>Pascal’s wager</strong><br /><ul><li>Pascal, <em>Pensées</em>, selections TBD</li></ul>",
2025-10-08,Knowledge & skepticism,,
2025-10-13,Knowledge & skepticism,,FemPhilAZ extra credit assignment due in person in hard copy
2025-10-15,Knowledge & skepticism,,
2025-10-20,,,<strong>Part I of course lexicon due in person in hard copy</strong>
2025-10-22,,,
2025-10-27,,,
2025-10-29,,,
2025-11-03,,,
2025-11-05,,,
2025-11-10,,,
2025-11-12,,,
2025-11-17,,,
2025-11-19,,,
2025-11-24,,,
2025-11-26,,,
2025-12-01,,,Lesbian Looks extra credit assignment due in person in hard copy
2025-12-03,,,
2025-12-08,,,<strong>Part II of course lexicon due in person in hard copy</strong>
2025-12-10,,,
2025-12-15,,,
