Date,Module,Readings,Due Dates
2025-09-03,Introduction,"<strong>Getting philosophical</strong><br /><ul><li>Jennifer Morton, “<a href='https://philosophersmag.com/an-antidote-to-injustice'>An Antidote to Injustice</a>”</li></ul>",Please complete the <strong>“Getting to Know You” survey on CourseWorks</strong> by noon the day before our first day of class (or as soon as possible if you are joining late)
2025-09-08,Portraits of a philosopher,"<strong>The <em>junzi</em> (“gentleman”) I</strong><br /><ul><li>Kongzi [Confucius], selections from <em>Analects</em> [CourseWorks > Files]</li><li>Mengzi [Mencius], selections from <em>Mengzi</em> [CourseWorks]</li></ul>",
2025-09-10,Portraits of a philosopher,"<strong>The <em>junzi</em> II</strong><br /><ul><li>Mozi, selections from <em>Mozi</em> [CourseWorks]</li><li>Ban Zhao, in Nancy Lee Swann, ed., <a href='https://clio.columbia.edu/catalog/ebs467119e'><em>Pan Chao: Foremost Woman Scholar of China</em></a>:<ul><li><em>Lessons for Women</em>, pp. 82–90, 91 nn. 11–12</li><li>“The Needle and Thread,” p. 104</li><li>“Traveling East,” pp. 113–14, 116, 118</li></ul></li></ul>",
2025-09-15,Portraits of a philosopher,"<strong>The lover of wisdom I</strong><br /><ul><li>Selected fragments from Thales, Anaximander, Heraclitus, Protagoras, Parmenides, et alia [Coursework]</li><li>Sappho, <a href='https://www-cambridge-org.ezproxy.cul.columbia.edu/core/books/sappho/sappho/371EEE1C455414DD5C2E3C1F8713465A'>fragments</a> 1–2, 16–17, 23, 26, 31, 41, 44, 50, 58, 94–96, 102, 105, 126, 130; “<a href='https://www.amacad.org/publication/daedalus/new-brothers-poem-sappho'>Brothers Song</a>”</li></ul>",
2025-09-17,Portraits of a philosopher,"<strong>The lover of wisdom II</strong><br /><ul><li>Plato, <em>Euthyphro</em>, 2a–12a, 15c–16a; <em>Apology</em>, 17a–26b, 35e–42a; <em>Crito</em>, 43a–54e [CourseWorks]</li><li>Plato, <em>Republic</em>, 514a-518d,
523a-525b, 531c-535a [CourseWorks]</li><li>Aristotle, <em>Metaphysics</em>, 980a22–983a23 [CourseWorks]</li></ul>",
2025-09-22,Philosophy & religion,"<strong>Between reason and faith</strong><br /><ul><li>Ibn Rushd [Averroes], <em>The Decisive Treatise</em> [CourseWorks]</li></ul>",
2025-09-24,Philosophy & religion,"<strong>Ontological & cosmological arguments</strong><br /><ul><li>In Anselm, <em>Proslogion: With the Replies of Gaunilo and Anselm</em> [CourseWorks]:</li><ul><li>Anselm, <em>Proslogion</em>, chaps. 1–5, 15</li><li>Gaunilo, “Reply on Behalf of the Fool”</li><li>Anselm, “Reply to Gaunilo”</li></ul><li>Ibn Sina [Avicenna], <em>The Book of Salvation</em> II.12–13 [CourseWorks]</li><li>Aquinas, <a href='https://www.freddoso.com/summa-translation/TOC-part1.htm'><em>Summa Theologiae</em> I</a>, Question 2, Article 3</li></ul>",
2025-09-29,Philosophy & religion,"<strong>The problem of evil</strong><br /><ul><li>Augustine, <em>Confessions</em> VII.12–13; <em>Enchiridion</em>, chaps. 3–4 [CourseWorks]</li><li>Maimonides, selections from the <em>Guide for the Perplexed</em> [CourseWorks]</li></ul>",
2025-10-01,Philosophy & religion,"<strong>Pascal’s wager</strong><br /><ul><li>Pascal, selections from <em>Pensées</em></li></ul>",
2025-10-06,Knowledge & skepticism,"<strong>Skeptical hypotheses I</strong><br /><ul><li>Zhuangzi, <em>Zhuangzi</em>, the butterfly dream (end of chap. 2) and the debate on the joy of fish (end of chap. 17) [CourseWorks]</li><li>Ibn Sina, selections from <em>The Cure</em> [CourseWorks]</li>li>Descartes, <em>Meditations</em> I</li><li><em>In-class screening</em>: <em>The Matrix</em>, directed by Lana and Lilly Wachowski, 136 min</li></ul>",
